symbol,name,exchange,market_cap,sector,industry
,F5 INC,NYSE,,,
,F&G ANNUITIES & LIFE INC,NYSE,,,
,FIRST GUARANTY BANCSHARES INC,NYSE,,,
,FIRST GUARANTY BANCSHARES INC DEP SHS EACH REP 1/40TH SHS SER A USD25,NYSE,,,
,FGI INDUSTRIES LTD,NYSE,,,
,FG IMPERII ACQUISITION CORP,NYSE,,,
,FG IMPERII ACQUISITION CORP UNIT 1 CL A AND 0.5  RED WT(14/10/2030),NYSE,,,
,FOUNDER GROUP LTD,NYSE,,,
,FG MERGER II CORP,NYSE,,,
,FG MERGER II CORP UNIT 1 COM & 1 RT (11/02/2030),NYSE,,,
,FG NEXUS INC.,NYSE,,,
,FG NEXUS INC. 8.00% CUM PRE STK SERIES A,NYSE,,,
,FG HOLDINGS LTD,NYSE,,,
,FIRST HAWAIIAN,NYSE,,,
,FEDERATED HERMES INC,NYSE,,,
,FIRST HORIZON CORPORATION,NYSE,,,
,FIRST HORIZON CORPORATION DEP SHS REP 1/400 NON CUM PER PFD SER C,NYSE,,,
,FIRST HORIZON CORPORATION 6.50% DEP SHS REP 1/4000 PER PFD SER E,NYSE,,,
,FIRST HORIZON CORPORATION DEP SHS REPSTG 1/4000TH PERP PFD SER F,NYSE,,,
,FIRST HORIZON CORPORATION DEP SH REP 1/4000 INT NON CUM PFD H WI,NYSE,,,
,FOGHORN THERAPEUTICS INC,NYSE,,,
,FIRST INTERSTATE BANCSYSTEM INC,NYSE,,,
,FAIR ISAAC CORP,NYSE,,,
,FIEE INC,NYSE,,,
,FIGMA INC,NYSE,,,
,FIGURE TECHNOLOGY SOLUTIONS INC,NYSE,,,
,FIGS INC,NYSE,,,
,FIGX CAPITAL ACQUISITION CORP.,NYSE,,,
,FIGX CAPITAL ACQUISITION CORP. UNITS 1 CL A SHS &1/2 WT(17/06/2030),NYSE,,,
,FIDELIS INSURANCE HOLDINGS LIMITED,NYSE,,,
,ANGEL OAK FINANCL STRTG INCM TRM TR,NYSE,,,
,FINVOLUTION GROUP SPON ADS EACH REP 5 ORD SHS CLASS A,NYSE,,,
,FINWISE BANCORP,NYSE,,,
,FTAI INFRASTRUCTURE INC,NYSE,,,
,FIDELITY NATL INFORMATION SERVICES,NYSE,,,
,FINANCIAL INSTITUTIONS INC,NYSE,,,
,EMPIRE STATE REALTY OP LIM PARTNER,NYSE,,,
,FISERV INC,NYSE,,,
,FIFTH THIRD BANCORP,NYSE,,,
,FIFTH THIRD BANCORP DEP SHS REPR 1/1000TH OWNERSHIP INT PFD,NYSE,,,
,FIFTH THIRD BANCORP DEP SHS NON CUMV PERP PREF SHS USD25,NYSE,,,
,FIFTH THIRD BANCORP 4.95% DEP SHS 1/1000TH NON CUM PFD SR K,NYSE,,,
,FIFTH THIRD BANCORP 6% DEP SHS REP 1/40TH NON CUM CL B SER A,NYSE,,,
,FIVE BELOW INC,NYSE,,,
,FIVE9 INC,NYSE,,,
,COMFORT SYSTEMS USA,NYSE,,,
,NATIONAL BEVERAGE CORP,NYSE,,,
,STARFIGHTERS SPACE INC.,NYSE,,,
,FRANKLIN WIRELESS CORPORATION,NYSE,,,
,FLAHERTY & CRUMRINE TOTAL RETURN FD,NYSE,,,
,FOLD HOLDINGS INC,NYSE,,,
,FLEX LTD,NYSE,,,
,FLAGSTAR BANK NATIONAL ASSOCIATION,NYSE,,,
,FLAGSTAR BANK NATIONAL ASSOCIATION DEP SHS REP 1/40 INT FXD/FLTG RATE SER A,NYSE,,,
,FLAGSTAR BANK NATIONAL ASSOCIATION 6% CNV 01/11/2051 USD,NYSE,,,
,FULGENT GENETICS INC,NYSE,,,
,FULL HOUSE RESORTS INC,NYSE,,,
,FILANA THERAPEUTICS INC,NYSE,,,
,FLUENCE ENERGY INC,NYSE,,,
,FLEX LNG LTD (BM),NYSE,,,
,FLUENT INC,NYSE,,,
,FLOWERS FOODS INC,NYSE,,,
,FLOWCO HOLDINGS INC,NYSE,,,
,FLUOR CORP,NYSE,,,
,FLOWSERVE CORP,NYSE,,,
,FLUTTER ENTERTAINMENT PLC,NYSE,,,
,FLUX POWER HOLDINGS INC,NYSE,,,
,1-800-FLOWERS.COM INC,NYSE,,,
,BINGEX LIMITED SPON ADS EACH REPR 3 CL A ORD SHS,NYSE,,,
,FLEXSTEEL INDUSTRIES INC,NYSE,,,
,FIREFLY AEROSPACE INC,NYSE,,,
,"MICROSECTORS TRAVEL -3X INVERSE LEVERAGED ETN DUE MAY 29, 2042",NYSE,,,
,FLY E GROUP INC,NYSE,,,
,BANK OF MONTREAL MICROSECTORS TRAVEL 3X LEVERAGED ETN,NYSE,,,
,FLYWIRE CORP,NYSE,,,
,FLYEXCLUSIVE INC,NYSE,,,
,FUTURE MONEY ACQUISITION CORP UNITS 1 ORD & 1 RT (16/03/2031),NYSE,,,
,FARMERS & MERCHANTS BANCORP INC,NYSE,,,
,FIRST MID BANCSHARES INC,NYSE,,,
,FMC CORP,NYSE,,,
,KANDAL M VENTURE LIMITED,NYSE,,,
,FEDERATED HERMES PREMIER MUN INC FD,NYSE,,,
,FARMERS NATIONAL BANCORP,NYSE,,,
,FRESENIUS MEDICAL CARE AG SPON ADR-EACH REP 0.5 NPV,NYSE,,,
,FOREMOST CLEAN ENERGY LTD,NYSE,,,
,FOMENTO ECONOMICO MEXICANO SAB DE C SPON ADR RP 10 UTS(1B&2D-B&2'D-L,NYSE,,,
,FIRST TRUST MORTGAGE INCOME FUND,NYSE,,,
,FABRINET,NYSE,,,
,F N B CORP,NYSE,,,
,FLOOR & DECOR HOLDINGS INC,NYSE,,,
,FIDELITY NATIONAL FINANCIAL,NYSE,,,
,BANK OF MONTREAL MICROSTORS FANG IDX 3X LVRGD ETN,NYSE,,,
,BANK OF MONTREAL MICROSECTORS FANG INDEX 2X LEVERAGED ETN,NYSE,,,
,FINGERMOTION INC,NYSE,,,
,BANK OF MONTREAL TRACKER ZERT 08/01/38(NYSE FANG& INDE),NYSE,,,
,FUNKO INC,NYSE,,,
,FIRST BANCORP INC ME,NYSE,,,
,FRONTIER NUCLEAR & MINERALS INC,NYSE,,,
,FRANCO NEVADA CORP,NYSE,,,
,FIRST NORTHWEST BANCORP,NYSE,,,
,FINWARD BANCORP,NYSE,,,
,FINANCE OF AMERICA COMPANIES INC,NYSE,,,
,COHEN & STEERS CLOSED END OPPORT FD,NYSE,,,
,HANG FENG TECHNOLOGY INNOVATION CO,NYSE,,,
,AMICUS THERAPEUTICS INC,NYSE,,,
,FONAR CORP,NYSE,,,
,FORESTAR GROUP INC,NYSE,,,
,FORIAN INC,NYSE,,,
,FORMFACTOR INC,NYSE,,,
,FORRESTER RESEARCH INC,NYSE,,,
,FORMULA SYSTEMS(1985) ADR EACH REP 1 ORD ILS1 LEVELII(BNY),NYSE,,,
,FOSSIL GROUP INC,NYSE,,,
,SHIFT4 PAYMENTS INC,NYSE,,,
,SHIFT4 PAYMENTS INC 6.00% SER A MAND CONV PREF STK,NYSE,,,
,FOX CORP,NYSE,,,
,FOX CORP,NYSE,,,
,FOX FACTORY HOLDING CORP,NYSE,,,
,FOXX DEVELOPMENT HOLDINGS INC,NYSE,,,
,FIRST TR INTER DURATION PFD & INCOM,NYSE,,,
,FIVE PT HLDGS LLC,NYSE,,,
,FARMLAND PARTNERS INC,NYSE,,,
,FORGENT POWER SOLUTIONS INC,NYSE,,,
,FIRST INDUSTRIAL REALTY TRUST,NYSE,,,
,BLACKROCK FLT RATE INCOME ST FD INC,NYSE,,,
,FRANKLIN FINANCIAL SERVICES CORP,NYSE,,,
,FIRST BANK WILLIAMSTOWN (NJ),NYSE,,,
,FRIEDMAN INDUSTRIES INC,NYSE,,,
,FREIGHT TECHNOLOGIES INC,NYSE,,,
,FREEDOM HOLDING CORP,NYSE,,,
,FIRST MERCHANTS CORP,NYSE,,,
,FIRST MERCHANTS CORP 7.50% DEP SHS REP 1/100TH PR PFD SER A,NYSE,,,
,FERMI INC,NYSE,,,
,FORUM MARKETS INC,NYSE,,,
,FRONTLINE PLC,NYSE,,,
,JFROG LTD,NYSE,,,
,FRP HOLDINGS INC,NYSE,,,
,FRESHPET  INC,NYSE,,,
,FRESHWORKS INC,NYSE,,,
,PRIMIS FINANCIAL CORP,NYSE,,,
,FORESIGHT AUTONOMOUS HOLDINGS LTD SPON ADS EACH REP 90 (POST REV SPLIT),NYSE,,,
,FEDERAL REALTY INVESTMENT TRUST,NYSE,,,
,FEDERAL REALTY INVESTMENT TRUST 5% DEP SHS REP 1/1000 CUM RED PFD SER C,NYSE,,,
,FIVE STAR BANCORP,NYSE,,,
,FS BANCORP INC,NYSE,,,
,FS CREDIT OPPORTUNITIES CORP,NYSE,,,
,FIRST SEACOAST BANCORP INC,NYSE,,,
,FLAG SHIP ACQUISITION CORPORATION,NYSE,,,
,FLAG SHIP ACQUISITION CORPORATION UNITS 1 ORD SHS & 1 WT EXP,NYSE,,,
,FLEXIBLE SOLUTIONS INTERNATIONAL IN,NYSE,,,
,FS KKR CAPITAL CORP,NYSE,,,
,FIRST SOLAR INC,NYSE,,,
,FASTLY INC,NYSE,,,
,FORTUNA MINING CORP.,NYSE,,,
,FRANKLIN STREET PROPERTIES CORP/MA,NYSE,,,
,FEDERAL SIGNAL CORP,NYSE,,,
,FOSTER(L.B.)& CO,NYSE,,,
,FIRSTSUN CAP BANCORP,NYSE,,,
,FIRSTSERVICE CORP,NYSE,,,
,FRANKLIN UNIVERSAL TRUST,NYSE,,,
,FTAI AVIATION LTD,NYSE,,,
,FTAI AVIATION LTD 9.500% FXD RT RST CUM PERP RED PFD SER D,NYSE,,,
,FTAI AVIATION LTD 8.25% FIX-RATE RESET SER C CUM PER RED P,NYSE,,,
,FTC SOLAR INC,NYSE,,,
,FRONTDOOR INC,NYSE,,,
,FUEL TECH INC,NYSE,,,
,FRANKLIN LIMITED DURATION INCOME TR COM USD0.00001,NYSE,,,
,FUTURE FINTECH GROUP INC,NYSE,,,
,FATHOM HLDGS INC,NYSE,,,
,FIRST TR HIGH YIELD OP 2027 TERM FD,NYSE,,,
,TECHNIPFMC PLC,NYSE,,,
,FLOTEK INDUSTRIES INC,NYSE,,,
,FITLIFE BRANDS INC,NYSE,,,
,FORTINET INC,NYSE,,,
,FORTREA HOLDINGS INC.,NYSE,,,
,FAST TRACK GROUP,NYSE,,,
,FORTIS INC,NYSE,,,
,FORTIVE CORP,NYSE,,,
,PRESIDIO PRODUCTION CO,NYSE,,,
,FUBOTV INC,NYSE,,,
,BITFUFU INC,NYSE,,,
,FULLER(H.B.)CO,NYSE,,,
,FULCRUM THERAPEUTICS INC,NYSE,,,
,FULTON FINANCIAL CORP,NYSE,,,
,FULTON FINANCIAL CORP DEP SHS REP 1/40TH INT PERP NCUM PFD A,NYSE,,,
,SIX FLAGS ENT CORP NEW,NYSE,,,
,FIRST UNITED CORP,NYSE,,,
,SPROTT FOCUS TRUST INC,NYSE,,,
,FURY GOLD MINES LTD,NYSE,,,
,FIRST US BANCSHARES INC,NYSE,,,
,FUSEMACHINES INC,NYSE,,,
,FUTU HOLDINGS LIMITED SPON ADS EACH REP 8 ORD SHS CL A,NYSE,,,
,FORTRESS VALUE ACQUISITION CORP IV,NYSE,,,
,FVCBANKCORP INC,NYSE,,,
,FUTURE VISION II ACQUISITION CORP,NYSE,,,
,FUTURE VISION II ACQUISITION CORP UNITS(1 ORD & 1/10 RT ORD),NYSE,,,
,FRONTVIEW REIT INC,NYSE,,,
,FIVERR INTERNATIONAL LTD,NYSE,,,
,FORWARD INDUSTRIES INC,NYSE,,,
,LIBERTY MEDIA CORPORATION,NYSE,,,
,LIBERTY MEDIA CORPORATION,NYSE,,,
,FORWARD AIR CORPORATION,NYSE,,,
,FIRST WATCH RESTAURANT GRP INC,NYSE,,,
,FIRST NATIONAL CORPORATION(VA),NYSE,,,
,GENPACT LIMITED,NYSE,,,
,GABELLI EQUITY TRUST INC,NYSE,,,
,GERMAN AMERN BANCORP,NYSE,,,
,GABELLI EQUITY TRUST INC PREF SER 'G',NYSE,,,
,GABELLI EQUITY TRUST INC 5.00% PRF SER 'H' USD25.00,NYSE,,,
,GABELLI EQUITY TRUST INC 5.00% CUM PREF STK SER K USD25,NYSE,,,
,GAIA INC NEW,NYSE,,,
,GLADSTONE INVESTMENT CORPORATION,NYSE,,,
,GALECTIN THERAPEUTICS INC,NYSE,,,
,GENERAL AMERICAN INVESTORS CO INC,NYSE,,,
,GAMBLING.COM GROUP LIMITED,NYSE,,,
,GAMESQUARE HLDGS INC  (USA),NYSE,,,
,GENERAL AMERICAN INVESTORS CO INC 5.95% PRF SHS SER'B'USD25.00,NYSE,,,
,GAIN THERAPEUTICS INC,NYSE,,,
,GAP INC,NYSE,,,
,STEALTHGAS INC,NYSE,,,
,GATX CORP,NYSE,,,
,GALIANO GOLD INC,NYSE,,,
,GAUZY LTD,NYSE,,,
,GUGGENHEIM TAXABLE MUN BD & INVESTM,NYSE,,,
,GLACIER BANCORP,NYSE,,,
,GOLUB CAPITAL BDC INC,NYSE,,,
,GBANK FINL HLDGS INC,NYSE,,,
,GLOBAL INDEMNITY GROUP LLC,NYSE,,,
,NEW CONCEPT ENERGY INC,NYSE,,,
,GLOBAL BUSINESS TRAVEL GROUP INC,NYSE,,,
,GREENBRIER COMPANIES INC.,NYSE,,,
,GREENE COUNTY BANCORP INC,NYSE,,,
,GREEN CIRCLE DECARBONIZE TECHNOLOGY,NYSE,,,
,GCL GLOBAL HOLDINGS LTD,NYSE,,,
,GCM GROSVENOR INC,NYSE,,,
,GENESCO INC,NYSE,,,
,GIGACLOUD TECHNOLOGY INC,NYSE,,,
,GLUCOTRACK INC,NYSE,,,
,GCT SEMICONDUCTOR HOLDING INC,NYSE,,,
,GABELLI CONV & INCOME SECS FD INC,NYSE,,,
,GENERAL DYNAMICS CORP,NYSE,,,
,GD CULTURE GROUP LTD,NYSE,,,
,GODADDY INC,NYSE,,,
,GOLDEN ENTMT INC,NYSE,,,
,GDEV INC,NYSE,,,
,GOLDEN HEAVEN GROUP HOLDINGS LTD,NYSE,,,
,GDL FUND,NYSE,,,
,WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC,NYSE,,,
,GREEN DOT CORP,NYSE,,,
,GOODRX HLDGS INC,NYSE,,,
,GDS HOLDINGS LTD SPON ADS EACH REP 8 ORD CL A,NYSE,,,
,CYTOMED THERAPEUTICS LIMITED,NYSE,,,
,GABELLI DIVIDEND & INCOME TRUST,NYSE,,,
,GABELLI DIVIDEND & INCOME TRUST 5.375% SERIES H CUMULATIVE PREFERRED SHS,NYSE,,,
,GABELLI DIVIDEND & INCOME TRUST 4.25% SERIES K CUMULATIVE PREF SHS,NYSE,,,
,BANK OF MONTREAL MICROSECTORS GOLD MNRS 3X INVRS LVRG R/S,NYSE,,,
,BANK OF MONTREAL MICROSECTORS GOLD MINERS 3X LVRGD (R/S),NYSE,,,
,GRID DYNAMICS HOLDINGS INC,NYSE,,,
,GE AEROSPACE,NYSE,,,
,GREAT ELM CAPITAL CORP,NYSE,,,
,GREIF INC,NYSE,,,
,GREIF INC,NYSE,,,
,GREAT ELM GROUP INC,NYSE,,,
,GE HEALTHCARE TECHNOLOGIES INC,NYSE,,,
,GENESIS ENERGY L.P.,NYSE,,,
,GELTEQ LIMITED,NYSE,,,
,GEMINI SPACE STATION INC.,NYSE,,,
,GEN DIGITAL INC,NYSE,,,
,GENERATE BIOMEDICINES INC,NYSE,,,
,GENCOR INDS INC,NYSE,,,
,GENIUS SPORTS LTD,NYSE,,,
,GEN RESTAURANT GROUP INC,NYSE,,,
,GEO GROUP INC(THE),NYSE,,,
,GEOSPACE TECHNOLOGIES CORP,NYSE,,,
,GERON CORP,NYSE,,,
,GETTY IMAGES HOLDINGS INC,NYSE,,,
,GE VERNOVA INC,NYSE,,,
,GEVO INC,NYSE,,,
,NEW GERMANY FUND,NYSE,,,
,GUARDFORCE AI CO. LTD,NYSE,,,
,GRIFFON CORP,NYSE,,,
,GOLD FIELDS LTD SPON ADR EACH REPR 1 ORD ZAR0.50 LVL II,NYSE,,,
,GFL ENVIRONMENTAL INC.,NYSE,,,
,GREENFIRE RESOURCES LTD.,NYSE,,,
,GLOBALFOUNDRIES INC,NYSE,,,
,GRUPO FINANCIERO GALICIA SA SPON ADR EACH REP 10 CL B SHS,NYSE,,,
,GERDAU SA SPONS ADR EACH REP 1 PRF SHS NPV,NYSE,,,
,GRACO INC,NYSE,,,
,GAMCO GLOBAL GOLD NAT RES & INCOME COM USD0.001 SBI,NYSE,,,
,GAMCO GLOBAL GOLD NAT RES & INCOME 5% PREF SER 'B' USD25,NYSE,,,
,GOGORO INC,NYSE,,,
,GLIMPSE GROUP INC (THE),NYSE,,,
,GABELLI MULTIMEDIA TRUST INC,NYSE,,,
,GABELLI MULTIMEDIA TRUST INC 5.125% CUM PFD STOCK SERIES E USD25,NYSE,,,
,GABELLI MULTIMEDIA TRUST INC 5.125% SER G CUMULATIVE PREFERRED SHS,NYSE,,,
,GABELLI GLOBAL SMALL & MID CAP VAL,NYSE,,,
,GUARDANT HEALTH INC,NYSE,,,
,GRAHAM HOLDINGS CO,NYSE,,,
,GREENTREE HOSPITALITY GROUP LTD SPON ADS EACH REP 1 ORD SHS CLASS A,NYSE,,,
,GREYSTONE HOUSING IMPACT INVESTORS,NYSE,,,
,GRAHAM CORP,NYSE,,,
,GH RESEARCH PLC,NYSE,,,
,PGIM GLOBAL HIGH YIELD FUND INC,NYSE,,,
,CGI INC,NYSE,,,
,GIBO HLDGS LTD,NYSE,,,
,GLOBAL INDUSTRIAL COMPANY,NYSE,,,
,GIFTIFY INC,NYSE,,,
,GIGCAPITAL7 CORP.,NYSE,,,
,GIGCAPITAL7 CORP. UNIT 1 ORD SHS CL A & 1 WT EXP,NYSE,,,
,GIGAMEDIA LIMITED,NYSE,,,
,G-III APPAREL GROUP,NYSE,,,
,GILDAN ACTIVEWEAR INC,NYSE,,,
,GILEAD SCIENCES INC,NYSE,,,
,GILAT SATELLITE NETWORKS,NYSE,,,
,GENERATION INCOME PROPERTIES INC,NYSE,,,
,GENERAL MILLS INC,NYSE,,,
,GLOBAL INTERACTIVE TECHNOLOGIE,NYSE,,,
,GIGCAPITAL8 CORP,NYSE,,,
,GIGCAPITAL8 CORP UNIT 1 CLASS A & 1 RIGHT (30/09/2030),NYSE,,,
,GIGCAPITAL9 CORPORATION,NYSE,,,
,GIGCAPITAL9 CORPORATION UNIT CL A & RT PUR 1/5TH CL A,NYSE,,,
,STRATS TRUST US CELLULAR 6.375% PRF 15/12/2033 USD25 CL A-1,NYSE,,,
,STRATS TRUST FOR WAL-MART STORES PRF STRATS CTF SER 2005-4 USD25 15/02/30,NYSE,,,
,STRATS TR FOR DOMINION RES INC PRF USD15 15/06/35 2005-6 FLTG RATE,NYSE,,,
,STRATS TRUST FOR PROCTER & GAM PRF 15/08/2034 USD25 STRATS P&G SER 06-1,NYSE,,,
,STRATS TR GOLDMAN SACHS GROUP SECS PRF 15/02/2033 2006-2 STRATS CTF FLTG,NYSE,,,
,STRATS TR ALLSTATE CORP 2006-3 ASSET BKD TR SECS 01/04/2036,NYSE,,,
,GLAUKOS CORPORATION,NYSE,,,
,GLOBE LIFE INC,NYSE,,,
,GLADSTONE CAPITAL CORP,NYSE,,,
,GLOBAL-E ONLINE LTD,NYSE,,,
,GLOBUS MARITIME LTD,NYSE,,,
,GOLDMINING INC,NYSE,,,
,UBS AG ETRACS TRACKER ZERT 28/01/2033,NYSE,,,
,GLOBAL ENGINE GROUP HOLDING LIMITED,NYSE,,,
,GALAXYEDGE ACQUISITION CORPORATION UNITS CNSTNG 1 ORD & 1 RT,NYSE,,,
,GCI LIBERTY INC,NYSE,,,
,GCI LIBERTY INC,NYSE,,,
,GALMED PHARMACEUTICALS LTD,NYSE,,,
,GREENLAND ENERGY CO,NYSE,,,
,GOLAR LNG LIMITED,NYSE,,,
,CLOUGH GLOBAL OPPORTUNITIES FUND SHARES OF BENEFICIAL INTEREST,NYSE,,,
,GLOBANT SA,NYSE,,,
,GLOO HLDGS INC,NYSE,,,
,GASLOG PARTNERS LP 8.625% CUM RED FXD FLTNG UNITS SER A,NYSE,,,
,GASLOG PARTNERS LP 8.2% CUM RED PERP FXD FLTG UNITS SER B,NYSE,,,
,GASLOG PARTNERS LP 8.5%CUM RED PREP FXD FLTG PRF UNTS SER C,NYSE,,,
,GLOBAL PARTNERS LP,NYSE,,,
,GALAPAGOS NV SPON ADR REPR 1 ORD SHS,NYSE,,,
,GAMING & LEISURE P,NYSE,,,
,GLOBAL PARTNERS LP 9.50% FIXED RATE CUM RED PERP SER B,NYSE,,,
,CLOUGH GLOBAL EQUITY FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,
,GREENLIGHT CAPITAL RE LTD,NYSE,,,
,GREENWICH LIFESCIENCES INC,NYSE,,,
,GABELLI GLOBAL UTILITY & INCOME TR COM USD0.001,NYSE,,,
,MONTE ROSA THERAPEUTICS INC,NYSE,,,
,GABELLI GLOBAL UTILITY & INCOME TR 6% CUM PREF A(PUT&CALL),NYSE,,,
,GABELLI GLOBAL UTILITY & INCOME TR CUM PUTTABLE AND CALLABLE PFD SHS SER B,NYSE,,,
,CLOUGH GLOBAL DIVIDEND AND INCOM FD COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,
,CORNING INC,NYSE,,,
,GALAXY PAYROLL GROUP LTD,NYSE,,,
,GALAXY DIGITAL INC,NYSE,,,
,GENERAL MOTORS CO,NYSE,,,
,GENMAB AS SPON ADS EACH REP 0.1 ORD SHS,NYSE,,,
,GAMESTOP CORPORATION,NYSE,,,
,GLOBUS MED INC,NYSE,,,
,GMEX ROBOTICS CORPORATION,NYSE,,,
,GAMEHAUS HOLDINGS INC,NYSE,,,
,GLOBAL MOFY AI LIMITED,NYSE,,,
,GUARDIAN METAL RESOURCES PLC SPON ADS EACH REP 5 ORD SHS,NYSE,,,
,GENIE ENERGY LTD,NYSE,,,
,GENCO SHIPPING & TRADING LIMITED,NYSE,,,
,GLOBAL NET LEASE INC,NYSE,,,
,GREENLANE HOLDINGS INC,NYSE,,,
,GLOBAL NET LEASE INC 7.25% CUM RED PFRD STOCK SER A USD25,NYSE,,,
,GLOBAL NET LEASE INC 6.875% CUM RED PER PFD SHS SER B USD25.0,NYSE,,,
,GLOBAL NET LEASE INC 7.50% CUM RED PER PFRD STOCK SER D,NYSE,,,
,GLOBAL NET LEASE INC 7.375% CUM RED PER PFRD STOCK SER E,NYSE,,,
,GENELUX CORPORATION,NYSE,,,
,GENPREX INC,NYSE,,,
,GENERAC HLDGS INC,NYSE,,,
,GENIUS GROUP LTD,NYSE,,,
,GENASYS INC,NYSE,,,
,GAMCO NATURAL RES GOLD & INCOM TR,NYSE,,,
,GENENTA SCIENCE SPA SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,GAMCO NATURAL RES GOLD & INCOM TR 5.20% CUM PFD SHS SER A USD25,NYSE,,,
,GENTEX CORP,NYSE,,,
,GENWORTH FINANCIAL INC,NYSE,,,
,GROCERY OUTLET HOLDING CORP,NYSE,,,
,EVA LIVE INC,NYSE,,,
,GOHEALTH INC,NYSE,,,
,GUGGENHEIM STRATEGIC OPPORTUNITIES,NYSE,,,
,GOGO INC,NYSE,,,
,GOLD.COM INC,NYSE,,,
,ACUSHNET HOLDINGS CORP,NYSE,,,
,GLADSTONE COMMERCIAL CORP,NYSE,,,
,GLADSTONE COMMERCIAL CORP 6.625% CUM RED PREF STOCK SERIES E,NYSE,,,
,GLADSTONE COMMERCIAL CORP 6.00% SERIES G CUMULATIVE RED PFD USD25,NYSE,,,
,ALPHABET INC,NYSE,,,
,ALPHABET INC,NYSE,,,
,CANADA GOOSE HOLDINGS INC,NYSE,,,
,GOLD RESOURCE CORPORATION,NYSE,,,
,GOSSAMER BIO INC,NYSE,,,
,GAOTU TECHEDU INC SPON ADS EACH REP 0.666 ORD SHS CL A,NYSE,,,
,GEOVAX LABS INC,NYSE,,,
,GREENPOWER MTR CO INC,NYSE,,,
,GENERAL PURP ACQUISITION CORP,NYSE,,,
,GENERAL PURP ACQUISITION CORP UNIT (1 CLASS A & 1/2 WAR)03/12/2030,NYSE,,,
,GP-ACT III ACQUISITION CORP,NYSE,,,
,GP-ACT III ACQUISITION CORP UNIT 1 CLASS A & 1/2 RED WT,NYSE,,,
,GENUINE PARTS CO,NYSE,,,
,STRUCTURE THERAPEUTICS INC SPON ADS EACH REP 3 ORD,NYSE,,,
,GPGI INC,NYSE,,,
,GROUP 1 AUTOMOTIVE INC,NYSE,,,
,GRAPHIC PACKAGING HOLDING COMPANY,NYSE,,,
,GRANITE POINT MORTGAGE TRUST INC,NYSE,,,
,GRANITE POINT MORTGAGE TRUST INC 7% SER A FIX TO FLG RATE CUM RED PFD STK,NYSE,,,
,GLOBAL PAYMENTS INC,NYSE,,,
,GULFPORT ENERGY CORP,NYSE,,,
,GREEN PLAINS INC,NYSE,,,
,GEOPARK LIMITED,NYSE,,,
,GOPRO INC.,NYSE,,,
,HYPERSCALE DATA INC,NYSE,,,
,HYPERSCALE DATA INC 13.00%CUM RED PER PREF STK SER D USD25,NYSE,,,
,GRAB HLDGS LTD,NYSE,,,
,GRAF GLOBAL CORP,NYSE,,,
,GRAF GLOBAL CORP UNIT 1 ORD SHS CL A & 1/2 WT EXP,NYSE,,,
,GRAIL INC,NYSE,,,
,GRANDE GROUP LIMITED,NYSE,,,
,GREEN BRICK PARTNERS INC,NYSE,,,
,GREEN BRICK PARTNERS INC 5.75 DEP SHS EA REP 1/1000 SER A CUM PFD,NYSE,,,
,GORMAN RUPP COMPANY,NYSE,,,
,GRACE THERAPEUTICS INC,NYSE,,,
,GUARDIAN PHARMACY SERVICES INC,NYSE,,,
,GRIDAI TECHNOLOGIES CORP,NYSE,,,
,GREENIDGE GENERATION HLDGS INC,NYSE,,,
,EAGLE CAPITAL GROWTH FUND INC COM STK USD0.001,NYSE,,,
,GRIFOLS SA SPON ADR EA REPR 1 ORD EUR0.10,NYSE,,,
,GRI BIO INC,NYSE,,,
,GREENLAND MINES LTD,NYSE,,,
,GARMIN LTD,NYSE,,,
,BARCLAYS BANK PLC TRACKER ZERT 08/09/49,NYSE,,,
,GRINDR INC,NYSE,,,
,GREENPRO CAPITAL CORP,NYSE,,,
,GRANITE RIDGE RESOURCES INC,NYSE,,,
,BRAZIL POTASH CORP,NYSE,,,
,GROVE COLLABORATIVE HOLDINGS INC,NYSE,,,
,US GLOBAL INVESTORS INC,NYSE,,,
,GOLD ROYALTY CORP,NYSE,,,
,GROUPON INC,NYSE,,,
,GORILLA TECHNOLOGY GROUP INC,NYSE,,,
,GRAVITY CO LTD SPON ADS EA REP 1 ORD,NYSE,,,
,GROWGENERATION CORP,NYSE,,,
,GABELLI HEALTHCARE & WELLNESS TR,NYSE,,,
,GOLDMAN SACHS GROUP INC,NYSE,,,
,GLOBALSTAR INC,NYSE,,,
,GREAT SOUTHERN BANCORPORATION INC,NYSE,,,
,GOLDMAN SACHS BDC INC,NYSE,,,
,GOOSEHEAD INS INC,NYSE,,,
,GESHER ACQUISITION CORPORATION II ORD USD0.0001 CL A,NYSE,,,
,GESHER ACQUISITION CORPORATION II UNITS(1 CL A ORD & 1/2 RED WT)11/03/2030,NYSE,,,
,GSI TECHNOLOGY INC,NYSE,,,
,GARDEN STAGE LIMITED,NYSE,,,
,GSK PLC SPON ADS EACH REP 2 ORD SHS,NYSE,,,
,GLOBAL SHIP LEASE INC,NYSE,,,
,GLOBAL SHIP LEASE INC 8.75% DEP SHS REP 1/100 PERP PFD SER B,NYSE,,,
,FERROGLOBE PLC,NYSE,,,
